DEBUG 2017-06-13 07:46:17  123
DEBUG 2017-06-14 08:57:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:57:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:57:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:57:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:04  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:04  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:07  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:07  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:23  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:23  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:41  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:49  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:55  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:55  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:58:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:58:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:04  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:21  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:21  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:23  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 08:59:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 08:59:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:00:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:00:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:00:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:00:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:00:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:00:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:00:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:00:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:00:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:00:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:00:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:00:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:00:49  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:00:49  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:00:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:00:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:00:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:00:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:00:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:00:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:00:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:00:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:01:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:01:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:01:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:01:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:01:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:01:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:01:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:01:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:02:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:02:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:02:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:02:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:02:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:02:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:02:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:02:04  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
